RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
91,G0091,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
92,G0092,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
93,G0093,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
94,G0094,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
95,G0095,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
96,G0096,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
97,G0097,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
98,G0098,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
99,G0099,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
100,G0100,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
101,G0101,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
102,G0102,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
103,G0103,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,1,2~4,2,4.0,1,1301,1102,0.8470407378939278,1102,560,542,421,680,1,0.382032667876588,-1980.0,-6016.839999999993,-1203367.9999999986,-1.2033679999999987,7695.345000000001,-13712.185000000001,0.5612048699751353,-5.4599274047186865,6016.839999999993,1.2033679999999987,77140.0,289428.0,440800.0
104,G0104,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,2,5~7,5,7.0,1,306,238,0.7777777777777778,238,116,122,100,138,0,0.42016806722689076,-322.0,-1242.945,-248589.0,-0.248589,2272.05,-3514.995000000001,0.6463878326996196,-5.222457983193277,1497.2349999999992,0.29944699999999985,16660.0,72329.0,95200.0
105,G0105,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,3,8~10,8,10.0,1,64,46,0.71875,46,25,21,19,27,0,0.41304347826086957,-46.0,-227.58500000000004,-45517.00000000001,-0.04551700000000001,456.49999999999994,-684.0850000000002,0.6673147342800966,-4.947500000000001,393.02500000000003,0.078605,3220.0,14697.0,18400.0
106,G0106,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,4,11~13,11,13.0,1,22,19,0.8636363636363636,19,8,11,8,11,0,0.42105263157894735,25.0,-51.139999999999986,-10227.999999999996,-0.010227999999999996,257.71000000000004,-308.84999999999997,0.8344180022664726,-2.6915789473684204,119.445,0.023889,1330.0,6298.0,7600.0
107,G0107,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,5,14~16,14,16.0,1,4,1,0.25,1,1,0,0,1,0,0.0,-13.0,-17.12,-3424.0,-0.003424,0.0,-17.12,0.0,-17.12,17.12,0.003424,70.0,354.0,400.0
108,G0108,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,6,17~19,17,19.0,1,7,3,0.42857142857142855,3,2,1,0,3,0,0.0,-81.0,-93.2,-18640.0,-0.01864,0.0,-93.2,0.0,-31.066666666666666,93.2,0.01864,210.0,1030.0,1200.0
109,G0109,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
110,G0110,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
111,G0111,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
112,G0112,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
113,G0113,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
114,G0114,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
115,G0115,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
116,G0116,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
117,G0117,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
118,G0118,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
119,G0119,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
120,G0120,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
121,G0121,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
122,G0122,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
123,G0123,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
124,G0124,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
125,G0125,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
126,G0126,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
127,G0127,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
128,G0128,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
129,G0129,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
130,G0130,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
131,G0131,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
132,G0132,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
133,G0133,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
134,G0134,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
135,G0135,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
136,G0136,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
137,G0137,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,1,2~4,2,4.0,1,632,546,0.8639240506329114,546,278,268,204,342,0,0.37362637362637363,-1415.0,-3448.7200000000066,-689744.0000000013,-0.6897440000000012,4814.980000000001,-8263.699999999997,0.582666360105038,-6.316336996337008,3483.5800000000067,0.6967160000000014,38220.0,150124.0,218400.0
138,G0138,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,2,5~7,5,7.0,1,149,119,0.7986577181208053,119,52,67,55,64,0,0.46218487394957986,354.0,-107.86500000000012,-21573.000000000025,-0.021573000000000026,1773.42,-1881.285,0.942664189636339,-0.9064285714285725,461.2950000000002,0.09225900000000005,8330.0,36443.0,47600.0
139,G0139,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,3,8~10,8,10.0,1,37,29,0.7837837837837838,29,14,15,11,18,0,0.3793103448275862,-148.0,-262.36499999999995,-52472.99999999999,-0.05247299999999999,258.15999999999997,-520.525,0.4959608087988088,-9.047068965517239,348.395,0.069679,2030.0,9243.0,11600.0
140,G0140,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,4,11~13,11,13.0,1,9,6,0.6666666666666666,6,4,2,2,4,0,0.3333333333333333,110.0,85.48999999999998,17097.999999999996,0.017097999999999995,153.57,-68.08000000000001,2.2557285546415975,14.24833333333333,53.900000000000006,0.010780000000000001,420.0,2082.0,2400.0
141,G0141,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,5,14~16,14,16.0,1,4,2,0.5,2,0,2,1,1,0,0.5,10.0,1.7699999999999996,353.9999999999999,0.0003539999999999999,10.93,-9.16,1.193231441048035,0.8849999999999998,9.16,0.001832,140.0,706.0,800.0
142,G0142,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,6,17~19,17,19.0,1,1,1,1.0,1,1,0,0,1,0,0.0,-39.0,-43.03,-8606.0,-0.008606,0.0,-43.03,0.0,-43.03,43.03,0.008606,70.0,336.0,400.0
143,G0143,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,7,20~22,20,22.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
144,G0144,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
145,G0145,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
146,G0146,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,10,29~31,29,31.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
147,G0147,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
148,G0148,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
149,G0149,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
150,G0150,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
151,G0151,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
152,G0152,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
153,G0153,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
154,G0154,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
155,G0155,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
156,G0156,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
157,G0157,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
158,G0158,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
159,G0159,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
160,G0160,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
161,G0161,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
162,G0162,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
163,G0163,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
164,G0164,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
165,G0165,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
166,G0166,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
167,G0167,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
168,G0168,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
169,G0169,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
170,G0170,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
171,G0171,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,1,2~4,2,4.0,1,312,268,0.8589743589743589,268,137,131,116,152,0,0.43283582089552236,-625.0,-1621.2099999999996,-324241.99999999994,-0.3242419999999999,3066.399999999999,-4687.610000000003,0.6541499826137407,-6.049291044776118,1763.349999999999,0.3526699999999998,18760.0,73282.0,107200.0
172,G0172,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,2,5~7,5,7.0,1,97,84,0.865979381443299,84,34,50,34,50,0,0.40476190476190477,-139.0,-465.27500000000043,-93055.00000000009,-0.09305500000000008,834.4199999999998,-1299.6949999999997,0.6420121643924152,-5.538988095238101,737.3350000000003,0.14746700000000007,5880.0,25775.0,33600.0
173,G0173,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,3,8~10,8,10.0,1,24,18,0.75,18,6,12,8,10,0,0.4444444444444444,78.0,9.57499999999996,1914.999999999992,0.001914999999999992,350.145,-340.57000000000005,1.0281146313533192,0.5319444444444422,236.99000000000004,0.04739800000000001,1260.0,5225.0,7200.0
174,G0174,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,4,11~13,11,13.0,1,8,6,0.75,6,2,4,2,4,0,0.3333333333333333,66.0,41.42,8284.0,0.008284,92.8,-51.38,1.806150253016738,6.903333333333333,41.31,0.008262,420.0,2096.0,2400.0
175,G0175,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,5,14~16,14,16.0,1,4,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
176,G0176,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
177,G0177,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,7,20~22,20,22.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
178,G0178,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
179,G0179,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
180,G0180,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
181,G0181,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
182,G0182,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
183,G0183,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
184,G0184,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
185,G0185,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
